Question;Answer;Description
山;やま;gunung
富士山;ふじさん;gunung fuji
登山;とざん;mendaki gunung
川;かわ;sungai
山川さん;やまかわさん;yamakawa-san
インダス川;インダスかわ;sungai Indus
田;た;sawah
田んぼ;たんぼ;sawah
水田;すいでん;sawah
油田;ゆでん;ladang minyak
日;ひ;hari,matahari
日曜日;にちようび;minggu
日本;にほん;Jepang
休日;きゅうじつ;hari libur
月;つき;bulan
月曜日;げつようび;senin
1月;いちがつ;Januari
今月;こんげつ;bulan ini
火;ひ;api
火曜日;かようび;selasa
火山;ひざん;gunung berapi
火事;かじ;kebakaran
水;みず;air
水曜日;すいようび;rabu
水道;すいどう;persediaan air
木;き;pohon
木曜日;もくようび;kamis
お金;おかね;uang
金;きん;emas
金曜日;きにょうび;jumat
土;つち;tanah,bumi
土曜日;どようび;sabtu
土地;とち;tanah,daratan
一つ;ひとつ;satu(jumlah)
一日;ついたち,いちにち;hari pertama di suatu bulan,1 hari
二つ;ふたつ;dua(jumlah)
二月;にがつ;Februari
二日;ふつか;hari kedua di suatu bulan
二人;ふたり;dua orang
三つ;みっつ;tiga(jumlah)
三日;みっか;hari ketiga di suatu bulan
三角;さんかく;segitiga
四;よん;empat
四つ;よっつ;empat(jumlah)
四月;しがつ;April
四日;よっか;hari keempat di suatu bulan
五つ;いつつ;lima(jumlah)
五月;ごがつ;Mei
五日;いつか;hari kelima di suatu bulan
五円;ごえん;5 yen
六つ;むっつ;enam(jumlah)
六月;ろくがつ;Juni
六日;むいか;hari keenam di suatu bulan
六本木;ろっぽんぎ;Roppongi(nama temapt)
七;なな/しち;tujuh
七つ;ななつ;tujuh(jumlah)
七月;しちがつ;Juli
七日;なのか;hari ketujuh di suatu bulan
八つ;やっつ;delapan(jumlah)
八月;はちがつ;Agustus
八日;ようか;hari kedelapan di suatu bulan
八百屋;やおや;toko sayur,grocery
九つ;ここのつ;sembilan(jumlah)
九月;くがつ;September
九日;ここのか;hari kesembilan di suatu bulan
九州;きゅうしゅう;Kyuushu(nama tempat)
十;とう/じゅう;sepuluh
十月;じゅうがつ;Oktober
十日;とおか;hari kesepuluh di suatu bulan
十分;じゅうぷん;cukup
百;ひゃく;seratus
三百;さんびゃく;tiga ratus
六百;ろっぴゃく;enam ratus
百科事典;ひゃっかじてん;ensiklopedi
千;せん;seribu
二千;にせん;dia ribu
三千;さんぜん;tiga ribu
千葉県;ちばけん;prefektur Chiba
万;まん;sepuluh ribu
一万;いちまん;sepuluh ribu
万国;ばんこく;semua negara
万年筆;まんねんひつ;pena
円;えん;yen
四万円;よんまんえん;40.000 yen
円高;えんだか;yen bernilai tinggi
年;とし;umur,tahun
二千年;にせんねん;tahun 2000
来年;らいねん;tahun depan
年金;ねんきん;pensiun
上;うえ;atas
上がる;あがる;naik ke atas
水上スキー;すいじょう/すいじょうスキー;ski air
上着;うわぎ;atasan,jaket,jas
下;した;bawah
下がる;さがる;turun ke bawah
上下;じょうげ;atas dan bawah
地下鉄;ちかてつ;subway
中;なか;dalam
一日中;いちにちじゅう;seharian
中学校;ちゅうがっこう;Sekolah Menengah Pertama
中心;ちゅうしん;intisari,inti
半年;はんとし;setengah tahun
半分;はんぶん;setengah
四時半;よじはん;jam 4.30
半日;はんにち;setengah hari
分ける;わける;membagi
分かる;わかる;memahami
１０分;じゅうぶん/１０ぶん/10ぶん;10 menit
