Question;Answer;Description
包む;つつむ;membungkus (2010-7)
得意な;とくいな/とくい;pandai,kuat (2010-7)
彼;かれ;dia (laki-laki) (2010-7 bagian soal)
星;ほし;bintang (2010-7 bagian soal)
発見;はっけん;penemuan(yang sudah ada sebelumnya) (2010-7)
表す;あらわす;mengungkapkan (2010-7)
件;けん;subjek (2010-7)
岩;いわ;rock (batu besar) (2010-7)
努力;どりょく;usaha (2010-7)
機械;きかい;mesin (2010-7 bagian soal)
正常な;せいじょうな/せいじょう;normal,biasa (2010-7)
健康診断;けんこうしんだん;tes kesehatan (2010-7 bagian soal)
血液;けつえき;darah (2010-7)
検査;けんさ;inspection/scan (2010-7 bagian soal)
追いつく;おいつく;mengejar (2010-7)
