Question;Answer;Description
包む;つつむ;membungkus (2010-7, 2013-12)
得意な;とくいな/とくい;pandai,kuat (2010-7)
彼;かれ;dia (laki-laki) (2010-7 bagian soal)
星;ほし;bintang (2010-7 bagian soal)
発見;はっけん;penemuan(yang sudah ada sebelumnya) (2010-7)
表す;あらわす;mengungkapkan (2010-7)
件;けん;subjek (2010-7)
岩;いわ;rock (batu besar) (2010-7)
努力;どりょく;usaha (2010-7)
機械;きかい;mesin (2010-7 bagian soal)
正常な;せいじょうな/せいじょう;normal,biasa (2010-7)
健康診断;けんこうしんだん;tes kesehatan (2010-7 bagian soal)
血液;けつえき;darah (2010-7)
検査;けんさ;inspection/scan (2010-7 bagian soal)
追いつく;おいつく;mengejar (2010-7)
首都;しゅと;ibu kota (2011-7)
太陽;たいよう;matahari(planet) (2011-7 bagian soal)
地球;ちきゅう;bumi (2011-7)
協力;きょうりょく;kerjasama (2011-7)
奨学金;しょうがくきん;beasiswa (2011-7 bagian soal)
応募;おうぼ;menerapkan (2011-7)
疑問;ぎもん;pertanyaan (2011-7)
成績;せいせき;grade/nilai/skor (2011-7 bagian soal)
解決;かいけつ;solusi (2011-7)
案内;あんない;panduan (2011-7)
健康;けんこう;kesehatan (2011-7)
気温;きおん;suhu udara,temperatur (2011-7)
痛い;いたい;sakit(rasa sakit) (2011-7)
大量;たいりょう;jumlah besar (produksi) (2011-7)
過去;かこ;masa lalu (2011-12)
到着;とうちゃく;tiba (2011-12)
枝;えだ;cabang(pohon) (2011-12 bagian soal)
折る;おる;patah (2011-12)
最新;さいしん;terbaru (2011-12 bagian soal)
情報;じょうほう;informasi (2011-12)
野菜;やさい;sayuran (2011-12 bagian soal)
値段;ねだん;harga (2011-12)
深い;ふかい;dalam (2011-12)
関心;かんしん;minat/ketertarikan (2011-12 bagian soal)
返す;かえす;kembali,mengembalikan (2011-12)
表面;ひょうめん;permukaan (2011-12)
現在;げんざい;saat ini (2011-12)
自由;じゆう;bebas (2011-12)
法律;ほうりつ;hukum (2011-12)
観光;かんこう;sightseeing (2011-12)
当日;とうじつ;pada hari itu (2011-12 bagian soal)
券;けん;tiket (2011-12)
涙;なみだ;air mata (2011-12)
汗;あせ;keringat (2012-7)
配る;くばる;membagikan (2012-7)
道路;どうろ;jalan (2012-7 bagian soal)
完成;かんせい;selesai(membuat) (2012-7)
島;しま;pulau (2012-7)
困る;こまる;bingung,merasa kesulitan (2012-7)
平日;へいじつ;hari kerja/weekday (2012-7)
卒業;そつぎょう;lulus(sekolah) (2012-7)
固く;かたく;dengan keras(misal menutup tutup botol) (2012-7)
守る;まもる;melindungi, mematuhi (2012-7)
週刊誌;しゅうかんし;majalan mingguan (2012-7)
相談;そうだん;berunding (2012-7)
体力;たいりょく;kekuatan tubuh (2012-7 bagian soal)
自信;じしん;percaya diri (2012-7)
温かい;あたたかい;hangat (2012-7)
製品;せいひん;produk (2012-7 bagian soal)
輸入;ゆにゅう;import (2012-7 bagian soal)
原料;げんりょう;bahan dasar (2012-7)
短い;みじかい;pendek (2012-12)
他人;たにん;orang lain (2012-12)
人口;じんこう;populasi (2012-12 bagian soal)
変化;へんか;perubahan (2012-12 bagian soal)
示す;しめす;menunjukkan (2012-12)
外科;げか;(bagian)operasi (dirumah sakit) (2012-12)
笑顔;えがお;muka tertawa (2012-12)
以降;いこう;selanjutnya/setelah (2012-12)
横断;おうだん;menyebrang (2012-12)
合図;あいず;tanda,isyarat,sinyal (2012-12)
残業;ざんぎょう;lembur (2012-12 bagian soal, 2013-7)
帰宅;きたく;pulang ke rumah (2012-12)
辺り;あたり;sekitar (2012-12 bagian soal)
育てる;そだてる;mendidik,menumbuhkan (2012-12)
環境;かんきょう;lingkungan (2012-12 bagian soal)
記録;きろく;rekor, record (2012-12)
痛い;いたい;sakit(rasa sakit) (2012-12 bagian soal)
歯;は;gigi (2012-12)
難しい;むずかしい;sulit (2012-12 bagian soal)
結ぶ;むすぶ;mengikat (2012-12)
復習;ふくしゅう;belajar mengulang (2012-12)
苦しい;くるしい;menyakitkan, derita (2013-7)
出張;しゅっちょう;perjalanan bisnis (2013-7)
席;せき;kursi (2013-7)
根;ね;akar (2013-7)
事情;じじょう;alasan,kondisi (2013-7)
面接;めんせつ;wawancara (2013-7 bagian soal)
結果;けっか;hasil (2013-7 bagian soal)
通知;つうち;pemberitahuan (2013-7)
選手;せんしゅ;atlet (2013-7)
実力;じつりょく;kemampuan sesungguhnya (2013-7)
信じる;しんじる;percaya (2013-7)
遅い;おそい;lambat, lama, larut (2013-7)
生産;せいさん;menghasilkan,memproduksi (2013-7 bagian soal)
容器;ようき;wadah (2013-7)
疲れる;つかれる;capek,lelah (2013-7)
重ねて;かさねて;tumpang tindih (2013-7)
棚;たな;rak (2013-7 bagian soal)
生える;はえる;tumbuh (gigi, jenggot) (2013-12)
草;くさ;rumput (2013-12 bagian soal)
咲く;さく;mekar (2013-12 bagian soal)
各地;かくち;berbagai tempat (2013-12)
貯金;ちょきん;menabung (2013-12)
隣;となり;samping (2013-12 bagian soal)
お宅;おたく;rumah(kamu) (2013-12 bagian soal)
留守;るす;tidak di rumah (2013-12)
浅い;あさい;dangkal (2013-12)
文章;ぶんしょう;kalimat (2013-12)
改札口;かいさつぐち;gate keluar-masuk stasiun (2013-12)
彼女;かのじょ;dia(perempuan),pacar(perempuan) (2013-12 bagian soal)
笑う;わらう;tertawa (2013-12)
輸出;ゆしゅつ;ekspor (2013-12 bagian soal)
量;りょう;jumlah,banyaknya (2013-12 bagian soal)
〜倍;〜ばい/ばい;...kali lipat (2013-12)
停電;ていでん;mati listrik (2013-12)
独身;どくしん;single (2013-12)
貸す;かす;meminjamkan (2013-12)
猫;ねこ;kucing (2013-12 bagian soal)
触る;さわる;menyentuh, mengetuk (2013-12 bagian soal)
逃げる;にげる;kabur (2013-12)
昔;むかし;masa lalu (2014-7 bagian soal)
盛ん;さかん;populer/makmur (2014-7 bagian soal)
商業;しょうぎょう;bisnis,perdagangan,commerce (2014-7)
覚える;おぼえる;menghafal, mengingat (2014-7)
広告;こうこく;iklan (2014-7)
相手;あいて;lawan(lawan bicara, lawan bermain) (2014-7)
大会;たいかい;turnamen (2014-7)
花瓶;かびん;vas bunga (2014-7 bagian soal)
割れる;われる;pecah (2014-7)
集中;しゅうちゅう;konsentrasi (2014-7)
食器;しょっき;peralatan makan (2014-7)
壁;かべ;dinding (2014-7 bagian soal)
消す;けす;menghapus,mematikan (2014-7)
風邪;かぜ;masuk angin (2014-7 bagian soal)
欠席;けっせき;tidak hadir (2014-7)
細かい;こまかい;terperinci,kecil (2014-7)
若い;わかい;muda (2014-7)
複数;ふくすう;multiple,banyak (2014-7)
減少;げんしょう;mengurangi (2014-7)
