Question;Answer;Description
包む;つつむ;membungkus (2010-7)
得意な;とくいな/とくい;pandai,kuat (2010-7)
彼;かれ;dia (laki-laki) (2010-7 bagian soal)
星;ほし;bintang (2010-7 bagian soal)
発見;はっけん;penemuan(yang sudah ada sebelumnya) (2010-7)
表す;あらわす;mengungkapkan (2010-7)
件;けん;subjek (2010-7)
岩;いわ;rock (batu besar) (2010-7)
努力;どりょく;usaha (2010-7)
機械;きかい;mesin (2010-7 bagian soal)
正常な;せいじょうな/せいじょう;normal,biasa (2010-7)
健康診断;けんこうしんだん;tes kesehatan (2010-7 bagian soal)
血液;けつえき;darah (2010-7)
検査;けんさ;inspection/scan (2010-7 bagian soal)
追いつく;おいつく;mengejar (2010-7)
首都;しゅと;ibu kota (2011-7)
地球;ちきゅう;bumi (2011-7)
協力;きょうりょく;kerjasama (2011-7)
奨学金;しょうがくきん;beasiswa (2011-7 bagian soal)
応募;おうぼ;menerapkan (2011-7)
疑問;ぎもん;pertanyaan (2011-7)
成績;せいせき;grade/nilai/skor (2011-7 bagian soal)
解決;かいけつ;solusi (2011-7)
案内;あんない;panduan (2011-7)
健康;けんこう;kesehatan (2011-7)
気温;きおん;suhu udara,temperatur (2011-7)
痛い;いたい;sakit(rasa sakit) (2011-7)
大量;たいりょう;jumlah besar (produksi) (2011-7)
