Question;Answer;Description
駐車;ちゅうしゃ;parkir
駐車場;ちゅうしゃじょう;tempar parkir
無休;むきゅう;tidak libur
無理な;むりな/むり;tidak mungkin
無料;むりょう;gratis
無い;ない;tidak ada
満車;まんしゃ;penuh mobil (di parkiran)
満員;まんいん;penuh orang (fully booked)
不満;ふまん;tidak puas
向こう;むこう;sebelah sana
向かう;むかう;menuju/menghadap
〜向き;〜むき/むき;cocok untuk ~ (cocok untuk anak-anak 子供向き)
方向;ほうこう;arah
関する;かんする;mengenai
関心;かんしん;minat/ketertarikan
関係;かんけい;hubungan
係;かかり;petugas/orang yang bertanggung jawab
禁止;きんし;larangan
断る;ことわる;menolak
無断;むだん;tanpa izin
断水;だんすい;supply air mati
断食;だんじき;puasa
横;よこ;samping
横断;おうだん;menyebrang
横断歩道;おうだんほどう;zebra cross
押す;おす;mendorong
押さえる;おさえる;menekan/menahan
押し入れ;おしいれ;lemari oshiire
入学式;にゅうがくしき;upacara masuk sekolah
数式;すうしき;rumus
押しボタン式;おしボタンしき;dengan cara menekan tombol
飛ぶ;とぶ;terbang
飛行場;ひこうじょう;tempat menerbangkan pesawat (airport)
信じる;しんじる;percaya
送信;そうしん;mengirim(email/chat)
自信;じしん;percaya diri
信用;しんよう;kepercayaan/trust
信号;しんごう;lampu lalu lintas
〜号車;〜ごうしゃ/ごうしゃ;nomor kereta
確かめる;たしかめる;memastikan
確か;たしか;pasti/benar
正確;せいかく;tepat
認める;みとめる;mengakui
確認;かくにん;konfirmasi
非常に;ひじょうに;sangat
非常;ひじょう;darurat
非常口;ひじょうぐち;pintu darurat
日常;にちじょう;sehari-hari
正常な;せいじょうな/せいじょう;normal,biasa
〜階;〜かい/かい;lantai
階段;かいだん;tangga
危ない;あぶない;bahaya
危険な;きけんな/きけん;bahaya
箱;はこ;kotak
ごみ箱;ごみばこ/ゴミばこ;kotak sampah,tempat sampah
捨てる;すてる;membuang
線;せん;garis
〜番線;〜ばんせん/ばんせん;nomor peron
画面;がめん;layar
全面;ぜんめん;secara keseluruhan
〇〇方面;ほうめん;arah,tujuan
普通;ふつう;biasa,tidak spesial
各駅;かくえき;setiap kereta
各国;かっこく;setiap negara
各自;かくじ;masing-masing,setiap orang
快速;かいそく;rapid train(lebih cepat dari biasa)
速い;はやい;cepat(speed)
速度;そくど;kecepatan
高速道路;こうそくどうろ;jalan tol
次;つぎ;selanjutnya
次回;じかい;lain kali, selanjutnya
目次;もくじ;daftar isi
過ぎる;すぎる;lewat,lebih
過去;かこ;masa lalu
通過;つうか;lewat
鉄;てつ;besi
鉄道;てつどう;kereta api
地下鉄;ちかてつ;kereta bawah tanah
指;ゆび;jari
指輪;ゆびわ;cincin
指定;してい;tertentu,spesifik
指定席;していせき;kursi yang dipesan
定休日;ていきゅうび;hari libur tetap
安定;あんてい;stabil
不安定;ふあんてい;tidak stabil
席;せき;kursi
出席;しゅっせき;hadir
欠席;けっせき;tidak hadir
理由;りゆう;alasan
自由;じゆう;bebas
自由席;じゆうせき;kursi bebas
窓;まど;jendela
窓口;まどぐち;konter
窓側;まどがわ;sisi jendela
右側;みぎがわ;sisi kanan
両側;りょうがわ;kedua sisi
道路;どうろ;jalan
線路;せんろ;rel kereta
通路;つうろ;lorong
番号;ばんごう;nomor
〜番;〜ばん/ばん;nomor
停車;ていしゃ;kereta berhenti
バス停;バスてい;tempat perhentian bus
整理;せいり;menata/mengatur
整理券;せいりけん;tiket untuk mengatur antrian
駐車券;ちゅうしゃけん;tiket parkir
乗車券;じょうしゃけん;tiket naik(kereta)
回数券;かいすうけん;tiket terusan
現れる;あらわれる;muncul
現金;げんきん;uang cash
表現;ひょうげん;ekspresi/ungkapan
両親;りょうしん;kedua orang tua
〜両;〜りょう/りょう;gerbong
両替;りょうがえ;tukar uang
取り替える;とりかえる;menukar
着替える;きがえる;ganti baju
優しい;やさしい;lembut,baik
優先席;ゆうせんせき;kursi prioritas
女優;じょゆう;aktris
俳優;はいゆう;actor
座る;すわる;duduk
座席;ざせき;tempat duduk
正座;せいざ;duduk dilantai ala jepang
降りる;おりる;turun
降る;ふる;turun
降車口;こうしゃぐち;pintu turun
以降;いこう;selanjutnya/setelah
未来;みらい;masa depan
未定;みてい;belum ditentukan
〜未満;〜みまん/みまん;kurang dari~(20 tahun, 5kg)
週末;しゅうまつ;akhir pekan
月末;げつまつ;akhir bulan
年末;ねんまつ;akhir tahun
若い;わかい;muda
晩;ばん;malam
晩御飯;ばんごはん;makan malam
今晩;こんばん;malam ini
毎晩;まいばん;setiap malam
皿;さら;piring
灰皿;はいざら;asbak
血;ち;darah
出血;しゅっけつ;keluar darah
島;しま;pulau
〇〇島;とう;pulau~
助ける;たすける;menolong
救助;きゅうじょ;pertolongan,penyelamatan
準備;じゅんび;persiapan
備える;そなえる;mempersiapkan
営業;えいぎょう;beroperasi(misal jam toko beroperasi)
閉める;しめる;menutup
閉まる;しまる;tutup
開閉;かいへい;buka tutup
案;あん;usul
案内;あんない;panduan
国内;こくない;dalam negeri
家内;かない;istri
以内;いない;dalam...(misal dalam 3 hari, 1 bulan)
内側;うちがわ;sisi dalam
予定;よてい;rencana
予習;よしゅう;latihan persiapan
予約;よやく;reservasi,booking
約〜;やく〜/やく;kira-kira,sekitar(sekitar 1 jam, 1 tahun)
煙;けむり;asap
禁煙;きんえん;dilarang merokok
当たる;あたる;terkena
本当;ほんとう;benar
当たり前;あたりまえ;tentu saja,wajar
当〇〇;とう;ini...(toko ini, perusahaan ini)
全部;ぜんぶ;semua
全席;ぜんせき;semua kursi
安全;あんぜん;aman
客;きゃく;tamu
お客様;おきゃくさま;tamu,customer
様子;ようす;kondisi
〇〇様;さま;gelar hormat
理解;りかい;pengertian
解説;かいせつ;penjelasan
