Question;Answer;Description
駐車;ちゅうしゃ;parkir
駐車場;ちゅうしゃじょう;tempar parkir
無休;むきゅう;tidak libur
無理な;むりな;tidak mungkin
無料;むりょう;gratis
無い;ない;tidak ada
満車;まんしゃ;penuh mobil (di parkiran)
満員;まんいん;penuh orang (fully booked)
不満;ふまん;tidak puas
向こう;むこう;sebelah sana
向かう;むかう;menuju/menghadap
〜向き;〜むき/むき;cocok untuk ~ (cocok untuk anak-anak 子供向き)
方向;ほうこう;arah
関する;かんする;mengenai
関心;かんしん;minat/ketertarikan
関係;かんけい;hubungan
係;かかり;petugas/orang yang bertanggung jawab
禁止;きんし;larangan
断る;ことわる;menolak
無断;むだん;tanpa izin
断水;だんすい;supply air mati
断食;だんじき;puasa
横;よこ;samping
横断;おうだん;menyebrang
横断歩道;おうだんほどう;zebra cross
押す;おす;mendorong
押さえる;おさえる;menekan/menahan
押し入れ;おしいれ;lemari oshiire
入学式;にゅうがくしき;upacara masuk sekolah
数式;すうしき;rumus
押しボタン式;おしボタンしき;dengan cara menekan tombol
飛ぶ;とぶ;terbang
飛行場;ひこうじょう;tempat menerbangkan pesawat (airport)
信じる;しんじる;percaya
送信;そうしん;mengirim(email/chat)
自信;じしん;percaya diri
信用;しんよう;kepercayaan/trust
信号;しんごう;lampu lalu lintas
〜号車;〜ごうしゃ/ごうしゃ;nomor kereta
確かめる;たしかめる;memastikan
確か;たしか;pasti/benar
正確;せいかく;tepat
認める;みとめる;mengakui
確認;かくにん;konfirmasi
非常に;ひじょうに;sangat
非常;ひじょう;darurat
非常口;ひじょうぐち;pintu darurat
日常;にちじょう;sehari-hari
正常な;せいじょうな;normal,biasa
〜階;〜かい/かい;lantai
階段;かいだん;tangga
危ない;あぶない;bahaya
危険な;きけんな;bahaya
箱;はこ;kotak
ごみ箱;ごみばこ/ゴミばこ;kotak sampah,tempat sampah
捨てる;すてる;membuang
線;せん;garis
〜番線;〜ばんせん/ばんせん;nomor peron
画面;がめん;layar
全面;ぜんめん;secara keseluruhan
〇〇方面;ほうめん;arah,tujuan
普通;ふつう;biasa,tidak spesial
各駅;かくえき;setiap kereta
各国;かっこく;setiap negara
各自;かくじ;masing-masing,setiap orang
快速;かいそく;rapid train(lebih cepat dari biasa)
速い;はやい;cepat(speed)
速度;そくど;kecepatan
高速道路;こうそくどうろ;jalan tol
次;つぎ;selanjutnya
次回;じかい;lain kali, selanjutnya
目次;もくじ;daftar isi
過ぎる;すぎる;lewat,lebih
過去;かこ;masa lalu
通過;つうか;lewat
鉄;てつ;besi
鉄道;てつどう;kereta api
地下鉄;ちかてつ;kereta bawah tanah
