Question;Answer;Description
お葬式「おそうしき」;upacara pemakaman/funeral;
地味「じみ」;polos/plan;untuk baju
披露宴「ひろうえん」;resepsi/reception;resepsi pernikahan
花嫁「はなよめ」;pengantin/bride;pengantin perempuan
染み「しみ」;noda/stain;noda di celana
抜き「ぬき」;tanpa/without/penghapusan/removal;bisa berarti tanpa/penghapusan
代込み「だいこみ」;sudah termasuk biaya/fee included;
語学学校「ごがくがっこう」;sekolah bahasa/language school;
流暢「りゅうちょう」;fasih/fluent;
そもそも;pertama-tama/in the first place;
理解「りかい」;memahami/understanding;
憧れる「あこがれる」;mengagumi/admire;
初海外「はつかいがい」;pertama kali di luar negeri/first overseas;
想像「そうぞう」;imajinasi/imagination;
公共交通機関「こうきょうこうつうきかん」;transportasi umum/public transportation;
手続き「てつづき」;prosedur/procedure;
編集「へんしゅう」;sunting/edit;
応援「おうん」;mendukung/support;
頻繁「ひんぱん」;sering/frequent;
時差「じさ」;perbedaan waktu/time difference;
ぶらぶら;berkeliaran;wandering around;
にぎやか;hidup(suasana)/lively;
囲む「かこむ」;mengelilingi/surround;
のんびり;dengan santai/leisurely;
国際「こくさい」;internasional/international;
乗り継ぎ「のりつぎ」;transit;
たまに;jarang-jarang/rarely;
過ご「すご」;menghabiskan waktu/spend time;
お雑煮「おぞうに」;hidangan tahun baru/new year dish;
抜き「ぬき」;tanpa/without;
食感「しょっかん」;tekstur/texture;
それこそ;itulah tepatnya/that's exactly it;
都会「とかい」;kota besar/mega city;
こういう;seperti ini/like this;
端「はじ」;tepi/edge;
科学「かがく」;sains/science;
博物館「はくぶつかん」;musium/museum;
薬局「やっきょく」;farmasi/pharmacy;
興味津々「きょうみしんしん」;sangat tertarik/very interesting;
旗「はた」;bendera/flag;
今週末は「こんしゅうまつ 」;akhir minggu ini/this weekend;
高速道路 「こうそくどうろ」;jalan raya/jalan tol/highway;
滞在「たいざい」;masa tinggal/stay;misal tinggal di jepang (without period);
海鮮「かいせん」;makanan laut/seafood;
宿「やど」;penginapan/inn;
満室「まんしつ」;tidak ada kamar/no vacancy;
観光客「かんこうきゃく」;turis/tourist;
影響「えいきょう」;dampak/pengaruh/impact;
両替「りょうがえ」;penukaran uang/exchange money;
印象「いんしょう」;kesan/impression;
一般的「いっぱんてき」;secara umum/general/common;
定食「ていしょく」;makanan set/set meal;
量「りょう」;jumlah/amount;
前菜「ぜんさい」;hidangan pembuka/appetizer;
通じる「つうじる」;membuat orang lain mengerti/to run/to lead/to communicate;
地方「ちほう」;wilayah/region;
現実的な「げんじつてきな」;realistis/realistic;
イライラ;menjadi frustasi/to be frustated;
もやもや;merasa suram/to feel gloomy;
お互い「おたがい」;satu sama lainnya/each other;
到着「とうちゃく」;kedatangan/arrival;
ぴったり;tepat/exactly;
氷「こおり」;es/ice;
奥「おく」;belakang/dalam/back;
おしぼり;handuk basah/wet towel;
朝開店「あさかいてん」;waktu buka/opening;waktu buka toko
特有「とくゆう」;unik/unique;
食パン「しょくパン」;roti polos/plain bread;
組み合わせ「くみあわせ」;kombinasi/combination;
建築物「けんちくぶつ」;arsitektur/architecture;(mirip dengan tatemono)
県境「けんざかい」;perbatasan prefektur/prefectural border;
展示「てんじ」;pameran/exhibition;
伝票「でんぴょう」;tagihan/bill;di restoran
当然「とうぜん」;tentu saja/of course;lebih formal dari mochiron
お会計お願いします「おかいけいおねがいします」;tolong periksa/please check;waktu mau membayar di kasir/atau bisa juga bilang gochisousamadesu
お預かりいたします「おあずりかりいたします」;?;waktu toko menerima uang di kasir
お返し「おかえし」;kembalian/return;untuk uang
現在「げんざい」;sekarang ini/currently;
拭きます「ふきます」;mengelap/wipe;
花粉症「かふんしょう」;demam alergi serbuk bunga/hay fever;(fu dibaca bun)
くしゃみ;bersin/sneeze;
鼻水「はなみず」;ingus/snot;
しょうがないもんね;mau bagaimana lagi/it can't be helped;
そうでもないよ;itu tidak benar/that’s not true;
国会議事堂「こっかいぎじどう」;Gedung Parlemen/Houses of Parliament;
平日「へいじつ」;hari kerja/weekday;
ずいぶん;cukup/quite a bit;
直接「ちょくせつ」;secara langsung/directly;berbicara secara langsung
燃える「もえる」;membakar/burn;jika digabung ゴミ jadi sampah mudah terbakar
宇宙「うちゅう」;semesta/universe/space;
宇宙船「うちゅうせん」;kapal luar angkasa/spaceship;
宇宙飛行士「うちゅうひこうし」;astronot/astronout;
履歴書「りれきしょ」;cv/resume;
参加「さんか」;partisipasi/join;
けち;pelit/sting;
片道「かたみち」;sekali jalan/one way;
往復「おうふく」;pulang-pergi/round trip;
要約「ようやく」;ringkasan/summary;
釣り「つり」;mancing/fishing;
決して「けして」;never/tidak pernah;
出席「しゅっせき」;kehadiran/attendance;
故障「こしょう」;rusak/breakdown;untuk mesin
騒ぐ「さわぐ」;bising/make noise;
不合格「ふごうかく」;kegagalan/failure;
調子「ちょうし」;kondisi/condition;
波「なみ」;ombak/wave;
主人公「しゅじんこう」;karakter utama/main character/hero;
不思議「ふしぎ」;penasaran/takjub/wonder/mysterious;
