Question;Answer;Description
服装;ふくそう;pakaian (2010-7)
価格;かかく;harga (2010-7)
会費;かいひ;biaya keanggotaan (2010-7)
家賃;やちん;biaya sewa (2010-7)
貯める;ためる;mengumpulkan (2010-7)
仕舞う;しまう;menyimpan (2010-7)
畳む;たたむ;melipat (2010-7)
若者;わかもの;anak muda (2010-7)
最大;さいだい;maksimum (2010-7)
最新;さいしん;terbaru (2010-7)
最中;さいちゅう;during (2010-7)
最多;さいた;paling (2010-7)
紐;ひも;tali (2010-7)
縛る;しばる;mengikat (2010-7)
囲み;かこむ;dikelilingi (2010-7)
編む;あむ;merajut (2010-7)
沿い;ぞい;along,bersama (2010-7)
向き;むき;untuk/menghadap(posisi, misal utara,selatan) (2010-7)
込み;こみ;included, termasuk (2010-7)
歓迎;かんげい;penyambutan (2010-7)
応援;おうえん;mendukung/suport (2010-7, 2012-7)
期待;きたい;harapan (2010-7, 2012-7)
感動;かんどう;terkesan (2010-7)
ぴったり;ぴったり;pas (2010-7)
ぐっすり;ぐっすり;nyenyak (2010-7, 2011-12)
うっかり;うっかり;tidak sengaja (2010-7, 2011-12)
がっかり;がっかり;kecewa (2010-7)
一生懸命;いっしょうけんめい;sekuat tenaga (2010-7)
立派;りっぱ;bagus (2010-7)
盛ん;さかん;populer (2010-7)
新鮮;しんせん;segar (2010-7)
くたびる;くたびる;lelah (2010-7)
混雑;こんざつ;penuh sesak (2010-7)
単純;たんじゅん;sederhana (2010-7)
落ち着く;おちつく;tenang (2010-7)
行動;こうどう;tindakan (2010-7)
小麦粉;こむぎこ;tepung (2010-7)
電卓;でんたく;kalkulator (2010-7)
自己紹介;じこしょうかい;perkenalan (2010-7)
環境;かんきょう;lingkungan (2010-7)
そっくり;そっくり;persis seperti (2010-7)
祖母;そぼ;kakek (2010-7)
誕生日;たんじょうび;ulang tahun (2010-7)
我慢;がまん;sabar (2011-7)
街;がい;sekitar (2011-7)
ぐらぐら;ぐらぐら;goyang-goyang (2011-7)
がらがら;がらがら;kosong/sepi (2011-7)
ばらばら;ばらばら;pisah-pisah (2011-7)
ぶらぶら;ぶらぶら;berkeliaran (2011-7)
証明書;しょうめいしょ;sertifikat (2011-7)
領収書;りょうしゅうしょ;struk (2011-7)
氏名;しめい;fullname (2011-7)
希望日;きぼうび;preferred date (2011-7)
申込書;もうしこみしょ;formulir pendaftaran (2011-7)
参考書;さんこうしょ;buku referensi (2011-7)
計算;けいさん;perhitungan/penjumlahan (2011-7)
意外;いがい;tidak terduga (2011-7)
重大;じゅうだい;serius (2011-7)
複雑;ふくざつ;kompleks (2011-7)
沈む;しずむ;tenggelam (2011-7)
溢れる;こぼれる;tumpah (2011-7)
流れる;ながれる;mengalir (2011-7)
浮く;うく;mengapung (2011-7)
産;さん;terbuat dari alam (2011-7)
製;せい;dibuat dari manusia (2011-7)
主張;しゅちょう;argumen/klaim (2011-7)
準備;じゅんび;persiapan (2011-7, 2011-12)
選択;せんたく;memilih (2011-7)
整理;せいり;merapikan (2011-7, 2012-7)
からから;からから;kering (2011-7)
ふらふら;ふらふら;pusing,lemah(kurang tidur) (2011-7)
将来;しょうらい;masa depan (2011-7)
載せる;のせる;upload (2011-7, 2012-7)
散歩;さんぽ;jalan-jalan (2011-7)
恐ろしい;おそろしい;terrible/horrible (2011-7)
秘密;ひみつ;rahasia (2011-7)
実験;じっけん;eksperimen (2011-7)
やり直し;やりなおし;redo,mencoba lagi (2011-7, 2012-7)
途中;とちゅう;ditengah (2011-7)
指示;しじ;perintah (2011-7)
秘書;ひしょ;sekretaris (2011-7)
見送る;みおくる;mengantar sampai akhir(ketika pulang) (2011-7,2012-7)
植える;うえる;plant,menumbuhkan tanaman (2011-7)
正直;しょうじき;kejujuran (2011-7)
距離;きょり;jarak (2011-7)
派手;はで;menyolok (2011-12)
清潔;せいけつ;kebersihan (2011-12)
合わせて;あわせて;bersama,bergabung (2011-12)
出国;しゅっこく;departure from country (2011-12)
冗談;じょうだん;bercanda (2011-12)
感想;かんそう;kesan (2011-12)
せっかく;せっかく;semua usaha (2011-12)
早速;さっそく;segera melakukan (2011-12)
なるべく;なるべく;sebanyak mungkin (2011-12)
会計;かいけい;akuntansi (2011-12)
借金;しゃっきん;hutang (2011-12)
前後;ぜんご;sebelum sesudah (2011-12)
上下;じょうげ;atas bawah (2011-12)
大小;だいしょう;ukuran (2011-12)
多少;たしょう;agak (2011-12)
影響;えいきょう;impact (2011-12)
制限;せいげん;limit (2011-12)
中身;なかみ;contents (2011-12)
しっかり;しっかり;dengan tegas (2011-12)
はっきり;はっきり;dengan jelas (2011-12)
翌年;よくねん;tahun selanjutnya (2011-12)
資料;しりょう;material,dokumen (2011-12)
楽;らく;mudah (2011-12)
誘い;さそい;mengundang (2011-12)
夢;ゆめ;mimpi (2011-12)
受け入る;うけはいれる;menerima (2011-12)
壊れる;こわれる;rusak (2011-12)
探す;さがす;mencari (2011-12, 2012-7)
試食;ししょく;pengecapan(makanan) (2012-7)
食欲;しょくよく;nafsu makan (2012-7)
意志;いし;will (2012-7)
関わり;かかわり;keterlibatan (2012-7)
指導;しどう;guidance,leadership (2012-7)
競争;きょうそう;berkompetisi (2012-7)
頼む;たのむ;minta bantuan (2012-7)
伸ばす;のばす;scretch,meregangkan (2012-7)
孫;まご;cucu (2012-7)
振る;ふる;menggoyang,melambai (2012-7)
叩く;たたく;memukuk (2012-7)
握る;にぎる;menggenggam (2012-7)
触る;さわる;menyentuh (2012-7)
内緒;ないしょ;rahasia (2012-7)
緊張;きんちょう;gugup (2012-7)
胸;むね;dada (2012-7)
暗記;あんき;menghafal (2012-7)
教科書;きょうかしょ;buku pelajaran (2012-7)
通り過ぎる;とおりすぎる;lewat (2012-7)
看板;かんばん;billboard (2012-7)
とうとう;とうとう;akhirnya (2012-7)
訪問;ほうもん;call/visit (2012-7)
就職;しゅうしょく;mencari pekerjaan (2012-7)
活動;かつどう;kegiatan (2012-7)
招待;しょうたい;undangan (2012-7)
突然;とつぜん;tiba-tiba (2012-7)
翻訳;ほにゃく;terjemahkan (2012-7)
幅;はば;lebar (2012-7)
