Question;Answer;Description
縛る;しばる;mengikat (2010-7, 2015-12)
編む;あむ;merajut (2010-7, 2015-12)
立派;りっぱ;bagus (2010-7, 2015-12, 2017-7)
ぐらぐら;ぐらぐら;goyang-goyang (2011-7, 2019-7)
ばらばら;ばらばら;pisah-pisah,berserakan (2011-7, 2014-7)
溢れる;こぼれる;tumpah,meluap (2011-7, 2018-7)
載せる;のせる;upload (2011-7, 2012-7)
恐ろしい;おそろしい;terrible/horrible (2011-7)
秘密;ひみつ;rahasia (2011-7, 2019-12)
実験;じっけん;eksperimen (2011-7)
距離;きょり;jarak (2011-7, 2018-7)
清潔;せいけつ;kebersihan,higienis (2011-12, 2015-7, 2019-12)
会計;かいけい;akuntansi (2011-12, 2018-7)
制限;せいげん;limit (2011-12, 2014-12)
しっかり;しっかり;dengan tegas (2011-12, 2015-7, 2018-7, 2020-12)
はっきり;はっきり;dengan jelas (2011-12, 2017-12, 2018-7, 2020-12)
受け入る;うけはいる;menerima (2011-12)
壊れる;こわれる;rusak (2011-12, 2012-12)
関わり;かかわり;keterlibatan (2012-7)
叩く;たたく;memukul (2012-7)
握る;にぎる;menggenggam (2012-7, 2013-7, 2014-12, 2018-7)
とうとう;とうとう;akhirnya (2012-7)
招待;しょうたい;undangan (2012-7)
幅;はば;lebar (2012-7)
破る;やぶる;merobek (2012-12, 2014-7, 2015-12, 2016-12)
溶ける;とける;meleleh/mencair (2012-12, 2019-12)
枯れる;かれる;layu (2012-12, 2017-7, 2019-12)
はらはら;はらはら;gugup,cemas (2012-12)
積極;せっきょく;proaktif,agresif (2012-12, 2014-7, 2015-7, 2018-7, 2018-12, 2019-7)
謝る;あやまる;minta maaf (2012-12, 2015-12, 2016-12, 2019-7)
奪う;うばう;membawa pergi (2012-12)
宣伝;せんでん;iklan,propaganda (2013-7, 2016-12)
噂;うわさ;isu,gosip,rumor (2013-7, 2016-12, 2017-12)
きっとり;きっとり;pasti (2013-7)
締める;しめる;mengencangkan (2013-7)
身に付ける;みにつける;memakai (2013-7, 2017-12)
尊敬;そんけい;hormat (2013-7)
ぱらぱら;ぱらぱら;jatuh rintik-rintik,membalik halaman buku (2013-7)
引き受ける;ひきうける;melakukan,take over (2013-12, 2020-12, 2017-7, 2017-12, 2020-12)
引っ張る;ひっぱる;menarik (2013-12, 2017-7)
引っ掛ける;ひっかける;mengaitkan (2013-12)
賛成;さんせい;approval (2013-12)
贈る;おくる;memberi hadiah (2013-12, 2014-7)
成績;せいせき;nilai (2013-12, 2017-12)
引っ越し;ひっこし;pindah (2013-12, 2016-12)
感覚;かんかく;perasaan (2014-7, 2020-12)
感激;かんげき;terkesan (2014-7, 2018-12)
飽きる;あきる;bosan (2014-7)
諦める;あきらめる;menyerah (2014-7)
効く;きく;efektif (2014-7)
発展;はってん;perkembangan,development (2014-7, 2017-12, 2018-12)
驚く;おどろく;kaget (2014-12, 2016-12, 2019-12)
癖;くせ;habit,kebiasaan (2014-12)
溜まる;たまる;menumpuk,mengumpulkan (2014-12)
縮小;しゅくしょう;shrink,pengurangan (2014-12, 2018-12)
喧嘩;けんか;berkelahi (2015-7)
隠す;かくす;menyembunyikan (2015-7)
次第;しだい;depending on (2015-7)
財布;さいふ;dompet (2015-7)
発売;はつばい;release (2015-7)
絞る;しぼる;memeras (2015-12, 2018-7)
踏む;ふむ;menginjak (2015-12)
演奏;えんそう;performance (2015-12)
寂しい;さびしい;kesepian (2015-12, 2016-7)
延期;えんき;postponed,ditunda (2016-7, 2018-12)
状態;じょうたい;situasi,state,condition (2016-7)
特長;とくちょう;keahlian (2016-12)
通し;とおし;melalui (2016-12)
越え;こえ;melampaui (2016-12)
従う;したがう;follow/accompany (2016-12)
許す;ゆるす;memaafkan (2016-12)
様子;ようす;state,aspect (2016-12, 2017-12)
姿勢;しせい;postur (2016-12)
沸騰;ふっとう;boiling (2016-12, 2018-12)
慰める;なぐさめる;kenyamanan (2016-12)
比較;ひかく;perbandingan (2017-7, 2020-12)
身近;みぢか;familiar (2017-7)
とんとん;とんとん;ketukan (2017-7, 2019-7)
おしまい;おしまい;akhir (2017-7)
特徴;とくちょう;fitur (2017-7)
眩しい;まぶしい;terang (2017-12)
厳しい;きびしい;ketat,strict (2017-12)
怪しい;あやしい;mencurigakan (2017-12)
申請;しんせい;daftar (2017-12)
すっかり;すっかり;sama sekali (2017-12)
商完;しょうかん;completed (2018-7)
駆ける;かける;lari (2018-7)
ようやく;ようやく;finally (2018-12)
堀;ほり;menggali (2018-12)
引き落とす;ひきおとす;withdraw,auto debit (2019-7)
避難;ひなん;evakuasi (2019-7)
宛先;あてさき;alamat (2019-12)
通訳;つうやく;interpretasi,menerjemahkan (2019-12)
褒める;ほめる;memuji (2019-12)
こんこん;こんこん;knock-knock (2019-12)
ちかちか;ちかちか;kerlap kerlip (2019-12)
鍵;かぎ;kunci (2019-12)
感謝;かんしゃ;ucapan terima kasih (2019-12)
黙る;だまる;diam (2019-12)
しゃっくり;しゃっくり;cegukan (2020-12)
お小遣い;おこずかい;uang saku (2020-12)
懐かしい;なつかしい;nostalgia (2020-12)
