Question;Answer;Description
服装;ふくそう;pakaian (2010-7)
価格;かかく;harga (2010-7)
会費;かいひ;biaya keanggotaan (2010-7)
家賃;やちん;biaya sewa (2010-7)
貯める;ためる;mengumpulkan (2010-7)
仕舞う;しまう;menyimpan (2010-7)
畳む;たたむ;melipat (2010-7)
若者;わかもの;anak muda (2010-7)
最大;さいだい;maksimum (2010-7)
最新;さいしん;terbaru (2010-7)
最中;さいちゅう;during (2010-7)
最多;さいた;paling (2010-7)
紐;ひも;tali (2010-7)
縛る;しばる;mengikat (2010-7)
囲み;かこむ;dikelilingi (2010-7)
編む;あむ;merajut (2010-7)
沿い;ぞい;along,bersama (2010-7)
向き;むき;untuk/menghadap(posisi, misal utara,selatan) (2010-7)
込み;こみ;included, termasuk (2010-7)
歓迎;かんげい;penyambutan (2010-7)
応援;おうえん;mendukung/suport (2010-7)
期待;きたい;harapan (2010-7)
感動;かんどう;terkesan (2010-7)
ぴったり;ぴったり;pas (2010-7)
ぐっすり;ぐっすり;nyenyak (2010-7)
うっかり;うっかり;tidak sengaja (2010-7)
がっかり;がっかり;kecewa (2010-7)
一生懸命;いっしょうけんめい;sekuat tenaga (2010-7)
立派;りっぱ;bagus (2010-7)
盛ん;さかん;populer (2010-7)
新鮮;しんせん;segar (2010-7)
くたびる;くたびる;lelah (2010-7)
混雑;こんざつ;penuh sesak (2010-7)
単純;たんじゅん;sederhana (2010-7)
落ち着く;おちつく;tenang (2010-7)
行動;こうどう;tindakan (2010-7)
小麦粉;こむぎこ;tepung (2010-7)
電卓;でんたく;kalkulator (2010-7)
自己紹介;じこしょうかい;perkenalan (2010-7)
環境;かんきょう;lingkungan (2010-7)
そっくり;そっくり;persis seperti (2010-7)
祖母;そぼ;kakek (2010-7)
誕生日;たんじょうび;ulang tahun (2010-7)
