Question;Answer;Description
貯める;ためる;mengumpulkan (2010-7)
畳む;たたむ;melipat (2010-7, 2018-7)
紐;ひも;tali (2010-7)
縛る;しばる;mengikat (2010-7, 2015-12)
編む;あむ;merajut (2010-7, 2015-12)
沿い;ぞい;along,bersama (2010-7)
ぐっすり;ぐっすり;nyenyak (2010-7, 2011-12, 2016-7, 2016-12, 2017-7, 2018-7, 2018-12)
立派;りっぱ;bagus (2010-7, 2015-12, 2017-7)
ぐらぐら;ぐらぐら;goyang-goyang (2011-7, 2019-7)
ばらばら;ばらばら;pisah-pisah,berserakan (2011-7, 2014-7)
領収書;りょうしゅうしょ;struk (2011-7)
溢れる;こぼれる;tumpah,meluap (2011-7, 2018-7)
製;せい;dibuat dari manusia (2011-7)
ふらふら;ふらふら;pusing,lemah(kurang tidur),tidak stabil,tidak fokus (2011-7, 2013-7, 2014-12, 2015-12, 2020-12)
載せる;のせる;upload (2011-7, 2012-7)
散歩;さんぽ;jalan-jalan (2011-7)
恐ろしい;おそろしい;terrible/horrible (2011-7)
秘密;ひみつ;rahasia (2011-7, 2019-12)
実験;じっけん;eksperimen (2011-7)
距離;きょり;jarak (2011-7, 2018-7)
清潔;せいけつ;kebersihan,higienis (2011-12, 2015-7, 2019-12)
会計;かいけい;akuntansi (2011-12, 2018-7)
多少;たしょう;agak (2011-12, 2018-7)
制限;せいげん;limit (2011-12, 2014-12)
しっかり;しっかり;dengan tegas (2011-12, 2015-7, 2018-7, 2020-12)
はっきり;はっきり;dengan jelas (2011-12, 2017-12, 2018-7, 2020-12)
受け入る;うけはいる;menerima (2011-12)
壊れる;こわれる;rusak (2011-12, 2012-12)
意志;いし;will (2012-7)
関わり;かかわり;keterlibatan (2012-7)
頼む;たのむ;minta bantuan (2012-7)
孫;まご;cucu (2012-7)
叩く;たたく;memukul (2012-7)
握る;にぎる;menggenggam (2012-7, 2013-7, 2014-12, 2018-7)
とうとう;とうとう;akhirnya (2012-7)
招待;しょうたい;undangan (2012-7)
幅;はば;lebar (2012-7)
破る;やぶる;merobek (2012-12, 2014-7, 2015-12, 2016-12)
