Question;Answer;Description
キッチン/台所「だいどころ」;dapur;
冷蔵庫「れいぞうこ」;kulkas/lemari es;
電子レンジ「でんしレンジ」;microwave;
ガスレンジ/ガスコンロ;kompor;
湯呑み「ゆのみ」/茶碗「ちゃわん」;gelas air/teh;
茶碗「ちゃわん」;mangkuk kecil;
ワイングラス;gelas wine;
コーヒーカップ;gelas kopi;
ガラスのコップ;gelas kaca;
レバー;tuas(putaran) keran;
流し「ながし」;sink (bak wastafel);
居間「いま」/リビング;living room;
窓ガラス「まどガラス」;kaca jendela;
雨戸「あまど」;pintu penghalang air hujan;
網戸「あみど」;pintu penghalang serangga;
床「ゆか」;lantai;
天井「てんじょう」;atap;
エアコン;air conditioner;
ヒーター;penghangat;
コンセント;colokan;
絨毯「じゅうたん」/カーペット;karpet;
コード;kabel;
水道「すいどう」の 蛇口「じゃぐち」を 捻る「ひねる」;memutar air keran;
水「みず」が 凍る「こおる」;airnya membeku;
氷「こおり」になる;menjadi;
冷凍「れいとう」して 保存「ほおん」する;menyimpan dengan membekukannya;
ビールを冷やす「ひやす」;mendinginkan bir;
ビールが冷えている「ひえている」;bir nya dingin;
エアコンのリモコン;remote AC;
スイッチ;tombol sakelar;
電源「でんげん」を 入れる「いれる」;menyalakan;menyalakan sumber listrik/power
電源「でんげん」を 切る「きる」;mematikan;mematikan sumber listrik/power
絨毯「じゅうたん」を 敷く「しく」;menggelar karpet;
部屋「へや」を 暖める「あたためる」;menghangatkan ruangan;
暖房「だんぼう」をつける;menyalakan penghangat;
冷房「れいぼう」/クーラー が効いている「きいている」;dinginnya terasa;bisa juga untuk rasa (misal bawang)
日「ひ」当たり「あたり」が いい;terkena sinar matahari;
日「ひ」当たり「あたり」が 悪い「わるい」;tidak terkena sinar matahari;
大匙「おおさじ」;takaran sendok makan;
小匙「小さじ」;takaran sendok teh;
１カップ;satu gelas;
１リットル;satu liter;
秤「はかり」;timbangan;
包丁「ほうちょう」;pisau;
まな板「まないた」;talenan;
酒「さけ」;sake;
酢「す」;cuka;
調味料「ちょうみりょう」;bumbu;
サラダ油「あぶら」;minyak goreng;
天ぷら「てんぷら」油「あぶら」;minyak goreng tempura;
夕食「ゆうしょく」の おかず;lauk makan malam;
栄養「えいよう」のバランスを考える「かんがえる」;memikirkan keseimbangan nutrisi;
カロリーが高い食品;bahan makanan berkalori tinggi;
秤「はかり」で量「はかる」;mengukur dengan timbangan;
塩「しお」を少々「しょうしょう」入れる「いれる」;memasukkan sedikit garam;
皮「かわ」を 剥く「むく」;mengupas kulit;
材料「ざいりょう」を 刻む「きざむ」;memotong bahan;memotong kecil-kecil
大き「おおき」めに切る「きる」;memotong agak besar;
３センチ幅「はば」に 切る「きる」;memotong dengan lebar 3cm;
味噌「みそ」汁「しる」がぬるくなる;miso soup nya menjadi kurang hangat (suhu menurun);
ラップで包む「くるむ」;membungkus dengan plastik wrap;
（アルミ）ホイル;aluminium foil;
ラップで被せる「かぶせる」/かける;menutupi dengan plastik wrap;
