Question;Answer;Description
正門;せいもん;gerbang utama
箇所;かしょ;lokasi
曲名;きょくめい;judul lagu
載る;のる;listed/published (di koran, di halaman web)
とにかく;とにかく;anyway, bagaimanapun
卓球;たっきゅう;tenis meja
夢中;むちゅう;tergila-gila
多少;たしょう;agak
疑問;ぎもん;pertanyaan yang ragu
理想的;りそうてき;ideal
少数;しょうすう;beberapa (tidak banyak, tidak sedikit)
お構い;おかまい;please take care
伺い;うかがい;mengunjungi
文房具;ぶんぼうぐ;alat tulis
ノリ;ノリ;lem
大量;たいりょう;jumlah besar
用紙;ようし;kertas
歓迎会;かんげいかい;welcome party
連絡先;れんらくさき;kontak alamat
平気;へいき;it's fine = 大丈夫
時給;じきゅう;upah per jam
ご遠慮ください;ごえんりょください;jangan melakukan
有料;ゆうりょう;ongkos,tarif
来日;らいにち;arrival date
新鮮な;しんせんな;fresh/segar(makanan)
科目;かもく;subject (matkul)
きつい;きつい;ketat
感想;かんそう;kesan
休日;きゅうじつ;holiday
黒板消;こくばんけす;penghapus papan tulis
退屈;たいくつ;kebosanan
手術;しゅじゅつ;operasi (medis)
詰める;つめる;mengemas (packing)
せっかく;せっかく;semua usaha
国際交流会;こくさいこうりゅうかい;pertemuan pertukaran internasional
始発;しはつ;kereta pertama
結局;けっきょく;pada akhirnya
全く;まったく;absolutely
健康的;けんこうてき;healthy
店経営;みせけいえい;manajemen toko
具体的;ぐたいてき;konkret
学習;がくしゅう;study
拝見;はいけん;melihat
診察;しんさつ;periksa (dokter), konsultasi
詳しい;くわしい;lengkap/detail
合計;ごうけい;total
通帳;つうちょう;buku tabungan
単位;たんい;subject (matkul)
溜まる;たまる;akumulasi/menumpuk
面倒を見て;めんどうをみて;menjaga
広告;こうこく;iklan
感謝して;かんしゃして;gratefully
基づいて;もとづいて;based on
揃って;そろって;semuanya (misal dengan semua pemain, anggota keluarga)
花壇;かだん;hamparan bunga
努力;どりょく;upaya/usaha
お葬式;おそうしき;pemakaman
お招き;おまねき;invitation/undangan
苗字;みょうじ;nama keluarga
科目名;かもくめい;subjek
関係者;かんけいしゃ;stakeholders/pihak terkait
人差し指;ひとさしゆび;jari telunjuk
触れて;ふれて;menyentuh
様々;さまざま;berbagai
比較;ひかく;perbandingan
早速;さそく;segera
卒業論文;そつぎょうろんぶん;tesis kelulusan
中心;ちゅうしん;terutama/fokus
襟;えり;kerah
流行;りゅうこう;trend
一流企業;いちりゅうきぎょう;perusahaan terkemuka
親子;おやこ;orang tua dan anak
ご希望の方;ごきぼうのかた;yang diinginkan
当日;とうじつ;hari yang sama
観光地;かんこうち;spot turis
旅;たび;travel
苦労;くろう;kesulitan/kerja keras/susah payah
意外;いがい;tidak terduga
なるべく;なるべく;sebanyak mungkin
期待;きたい;harapan
口座;こうざ;akun
帰国後;きこくご;setelah kembali ke negara asal
支店;してん;cabang
日程;にってい;jadwal
演奏会;えんそうかい;konser
最新型;さいしんがた;model terbaru
目的に合わせて;もくてきにあわせて;sesuai tujuan
研究会;けんきゅうかい;study group
報告;ほうこく;laporan
載せて;のせて;meletakkan
市内;しない;kota
小銭;こぜに;koin
前回;ぜんかい;terakhir kali
掲示板;けいじばん;papan pengumuman
文句;もんく;keluhan
重要;じゅうよう;penting
惜しい試合;おしいしあい;closed game
後半;こうはん;setengah akhir
体力;たいりょく;kekuatan fisik
奨学金;しょうがくきん;beasiswa
順番;じゅんばん;urutan
厳禁;げんきん;sangat dilarang
服装;ふくそう;pakaian
